NUMERO_REGISTRO_PRODUTO,QUANTIDADE_ENTRADA,CUSTO_DE_AQUISICAO,VALOR_ABSOLUTO,PERCENTUAL_ABSOLUTO,PERCENTUAL_ABSOLUTO_ACUMULADO,CLASSIFICACAO_ABC
125210024,81,4567,369927,0.18135884959088988,0.18135884959088988,A
102350964,70,4921,344470,0.16887840822263267,0.35023725781352255,A
103700384,68,4892,332656,0.16308652644848057,0.5133237842620031,A
155840173,70,4733,331310,0.16242664216982736,0.6757504264318305,A
137040001,72,4566,328752,0.16117256788691886,0.8369229943187493,A
102351116,67,4815,322605,0.15815896561286155,0.9950819599316109,A
167730638,70,4602,322140,0.15793099667558536,1.1530129566071963,A
105350165,65,4763,309595,0.1517807379269195,1.3047936945341159,A
102350990,67,4550,304850,0.14945447425514435,1.45424816878926,A
106390288,63,4833,304479,0.1492725893611025,1.6035207581503625,A
104971491,65,4652,302380,0.14824354248079563,1.7517643006311583,A
104540160,60,4989,299340,0.14675316491236642,1.8985174655435246,A
105500084,75,3975,298125,0.14615750414077386,2.0446749696842983,A
106390135,66,4440,293040,0.14366455350410856,2.188339523188407,A
105730330,69,4239,292491,0.14339540308138896,2.331734926269796,A
105830485,66,4422,291852,0.14308212963855138,2.474817055908347,A
140530004,61,4754,289994,0.14217123440100485,2.6169882903093518,A
106240098,65,4461,289965,0.14215701698341127,2.759145307292763,A
105830706,67,4312,288904,0.14163685560179834,2.9007821628945614,A
155840592,69,4177,288213,0.14129808885844813,3.0420802517530094,A
105730244,75,3785,283875,0.139171359288762,3.1812516110417715,A
107150190,62,4550,282100,0.13830115528087986,3.3195527663226514,A
112360028,69,4075,281175,0.13784766868522294,3.4574004350078744,A
126250021,58,4844,280952,0.13773834164648618,3.5951387766543608,A
102350899,72,3899,280728,0.13762852435197034,3.732767301006331,A
146820094,57,4860,277020,0.13581065592311,3.8685779569294407,A
177940007,58,4728,274224,0.13443990076477844,4.0030178576942195,A
100680164,59,4621,272639,0.1336628453549231,4.136680703049143,A
105830542,60,4506,270360,0.13254555243438026,4.269226255483523,A
118190235,62,4339,269018,0.13188762917884345,4.401113884662366,A
104971133,54,4978,268812,0.13178663648835118,4.532900521150717,A
104400185,56,4800,268800,0.13178075341900214,4.664681274569719,A
126030047,56,4737,265272,0.13005113103037774,4.794732405600096,A
104450093,54,4866,262764,0.12882156953642365,4.92355397513652,A
120330241,63,4164,262332,0.1286097790398574,5.0521637541763775,A
103700379,63,4140,260820,0.12786851230187551,5.180032266478253,A
188300064,59,4390,259010,0.12698114934172525,5.307013415819979,A
110860006,61,4240,258640,0.12679975470346247,5.433813170523441,A
167730040,58,4450,258100,0.12653501658275465,5.560348187106196,A
100470330,53,4863,257739,0.1263580342465037,5.6867062213527,A
100470488,55,4662,256410,0.125706484316095,5.812412705668795,A
105830263,51,4985,254235,0.12464017799657741,5.937052883665372,A
105350090,56,4522,253232,0.1241484514501516,6.061201335115524,A
135690578,62,4082,253084,0.12407589359484648,6.185277228710371,A
105830418,59,4281,252579,0.12382831442640677,6.309105543136778,A
167730136,51,4951,252501,0.12379007447563786,6.432895617612416,A
100410207,52,4848,252096,0.12359152088510701,6.5564871384975225,A
100681021,66,3813,251658,0.12337678885386621,6.679863927351389,A
110860025,56,4487,251272,0.12318755012313803,6.8030514774745265,A
104810046,63,3972,250236,0.1226796451360023,6.925731122610529,A
118600023,50,4982,249100,0.1221227145709577,7.047853837181487,A
113440024,55,4496,247280,0.12123044905301655,7.1690842862345034,A
102351212,55,4467,245685,0.1204484910853703,7.289532777319874,A
143810247,58,4234,245572,0.1203930921823333,7.4099258695022066,A
100890225,54,4543,245322,0.12027052823756117,7.5301963977397675,A
100820007,52,4714,245128,0.12017541861641798,7.650371816356185,A
104440050,55,4453,244915,0.12007099413547213,7.770442810491657,A
118610055,49,4995,244755,0.11999255321081795,7.890435363702475,A
104810118,53,4615,244595,0.11991411228616379,8.010349475988638,A
105830737,56,4367,244552,0.11989303128766297,8.130242507276302,A
154230047,60,4066,243960,0.11960279986644255,8.249845307142744,A
105040037,52,4682,243464,0.11935963300001465,8.369204940142758,A
126250068,50,4867,243350,0.11930374384119855,8.488508683983957,A
123520110,52,4679,243308,0.11928315309847681,8.607791837082434,A
105530241,49,4952,242648,0.11895958428427837,8.726751421366712,A
108170059,50,4849,242450,0.11886251364001885,8.845613935006732,A
101710194,54,4484,242136,0.11870857332538505,8.964322508332117,A
100470453,55,4392,241560,0.11842618599663005,9.082748694328748,A
110500034,48,4990,239520,0.1174260642072894,9.200174758536038,A
116370141,56,4274,239344,0.11733977919016982,9.317514537726208,A
100630236,51,4681,238731,0.11703925239758854,9.434553790123797,A
100430786,52,4577,238004,0.11668283644619115,9.551236626569988,A
105830482,64,3679,235456,0.11543366472107353,9.666670291291062,A
103940428,58,4046,234668,0.11504734316715175,9.781717634458214,A
131190006,59,3971,234289,0.1148615362268772,9.896579170685092,A
152130011,56,4181,234136,0.11478652709267666,10.011365697777768,A
167730319,47,4981,234107,0.11477230967508309,10.12613800745285,A
104650147,52,4502,234104,0.11477083890774581,10.240908846360595,A
167730262,48,4871,233808,0.11462572319713561,10.355534569557731,A
155840392,53,4402,233306,0.11437961479603316,10.469914184353764,A
105830477,51,4570,233070,0.11426391443216827,10.584178098785932,A
112830050,52,4482,233064,0.11426097289749372,10.698439071683426,A
104970061,74,3146,232804,0.11413350639493071,10.812572578078356,A
109170109,68,3413,232084,0.11378052223398694,10.926353100312344,A
104041952,79,2926,231154,0.1133245843594346,11.039677684671778,A
109630054,54,4264,230256,0.11288433466981307,11.152562019341591,A
100920024,52,4416,229632,0.11257841506366183,11.265140434405254,A
167730244,53,4319,228907,0.11222297962382262,11.377363414029077,A
172870072,48,4762,228576,0.11206070496094431,11.489424118990021,A
139330010,50,4562,228100,0.11182734321009817,11.60125146220012,A
155840510,50,4559,227950,0.11175380484323488,11.713005267043354,A
105730769,76,2996,227696,0.11162927987534638,11.8246345469187,A
183260248,51,4456,227256,0.11141356733254743,11.936048114251248,A
138410014,49,4625,226625,0.11110421593594257,12.04715233018719,A
118610241,67,3380,226460,0.11102332373239293,12.158175653919583,A
126750174,50,4528,226400,0.11099390838564763,12.269169562305231,A
154630009,53,4268,226204,0.11089781825294627,12.380067380558177,A
110630145,50,4516,225800,0.11069975491819449,12.490767135476371,A
105710114,48,4703,225744,0.11067230059456554,12.601439436070937,A
100470430,49,4594,225106,0.11035951740750705,12.711798953478445,A
100890398,62,3627,224874,0.1102457780667585,12.822044731545203,A
150870023,78,2881,224718,0.11016929816522068,12.932214029710424,A
122830374,58,3874,224692,0.1101565515149644,13.04237058122539,A
110650032,49,4576,224224,0.10992711181035093,13.15229769303574,A
127580060,50,4482,224100,0.10986632009374396,13.262164013129484,A
173100002,58,3861,223938,0.1097868986575316,13.371950911787016,A
105750050,48,4655,223440,0.10954275127954552,13.481493663066562,A
105730614,50,4464,223200,0.10942508989256426,13.590918752959126,A
102160189,46,4827,222042,0.10885737370037972,13.699776126659506,A
105750056,54,4109,221886,0.10878089379884191,13.808557020458348,A
113001089,46,4817,221582,0.10863185604199899,13.917188876500347,A
103720255,51,4343,221493,0.10858822327766011,14.025777099778008,A
105730575,74,2990,221260,0.10847399368113249,14.13425109345914,A
100470053,52,4253,221156,0.10842300708010727,14.242674100539247,A
126750363,47,4702,220994,0.10834358564389493,14.351017686183143,A
104620020,47,4688,220336,0.10802099734125467,14.459038683524398,A
102350375,55,4004,220220,0.1079641276708804,14.567002811195279,A
177170008,57,3860,220020,0.10786607651506268,14.67486888771034,A
148690022,47,4675,219725,0.10772145106023157,14.782590338770571,A
113000221,62,3542,219604,0.10766213011096185,14.890252468881533,A
104670115,44,4976,218944,0.10733856129676339,14.997591030178297,A
178170023,48,4559,218832,0.10728365264950548,15.104874682827802,A
125760026,46,4736,217856,0.10680516300911506,15.211679845836917,A
142570033,54,4027,217458,0.10661004120903783,15.318289887045955,A
121100303,52,4180,217360,0.10656199614268713,15.424851883188643,A
105730588,62,3505,217310,0.10653748335373271,15.531389366542376,A
120330004,44,4935,217140,0.10645413987128766,15.637843506413663,A
154230129,64,3390,216960,0.10636589383105173,15.744209400244715,A
110330001,50,4336,216800,0.10628745290639754,15.850496853151112,A
103110151,51,4237,216087,0.10593790053590742,15.95643475368702,A
126750023,57,3788,215916,0.10585406679768326,16.062288820484703,A
183260420,47,4592,215824,0.10580896326600714,16.16809778375071,A
101810335,61,3536,215696,0.10574621052628379,16.273843994276994,A
106890090,70,3077,215390,0.10559619225788269,16.379440186534875,A
155730014,46,4677,215142,0.10547460882466873,16.484914795359543,A
102350387,50,4294,214700,0.10525791577031161,16.590172711129856,A
123610088,53,4049,214597,0.10520741942506547,16.695380130554923,A
164000008,46,4659,214314,0.10506867703958342,16.800448807594506,A
156510085,51,4197,214047,0.10493777874656678,16.905386586341073,A
110860016,44,4863,213972,0.10490100956313514,17.01028759590421,A
122140025,45,4750,213750,0.10479217278017748,17.115079768684385,A
136410015,57,3745,213465,0.10465244988313724,17.219732218567522,A
105730757,45,4731,212895,0.10437300408905677,17.324105222656577,A
155890016,46,4626,212796,0.10432446876692701,17.428429691423503,A
102350089,51,4170,212670,0.10426269653876184,17.532692387962264,A
113430206,58,3663,212454,0.10415680129047872,17.636849189252743,A
102700099,43,4929,211947,0.10390824161048082,17.740757430863223,A
123520247,47,4499,211453,0.10366605525561107,17.844423486118835,A
102980531,52,4063,211276,0.10357927998271241,17.948002766101546,A
148250001,44,4801,211244,0.10356359179778157,18.051566357899326,A
102350987,55,3831,210705,0.10329934393285285,18.15486570183218,A
106830105,51,4129,210579,0.10323757170468768,18.258103273536868,A
115600113,46,4577,210542,0.10321943224086141,18.36132270577773,A
104650052,57,3681,209817,0.10286399680102222,18.464186702578754,A
154230056,42,4989,209538,0.1027272154386565,18.56691391801741,A
105830713,56,3740,209440,0.10267917037230584,18.669593088389714,A
100610069,44,4746,208824,0.10237717281238727,18.771970261202103,A
