NUMERO_REGISTRO_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA,PREDICAO_MEDIA_MOVEL,PREDICAO_DEEPAR
10277002,2020-02-29,21,,
10277002,2020-03-31,18,,
10277002,2020-04-30,56,,
10277002,2020-05-31,0,31.66666666666667,
10277002,2020-06-30,21,24.66666666666667,
10277002,2020-07-31,8,25.66666666666667,
10277002,2020-08-31,30,9.666666666666666,
10277002,2020-09-30,17,19.666666666666668,
10277002,2020-10-31,16,18.33333333333333,
10277002,2020-11-30,5,21.0,
10277002,2020-12-31,1,12.666666666666664,
10277002,2021-01-31,0,7.333333333333332,
10277002,2021-02-28,28,2.0,
10277002,2021-03-31,20,9.666666666666666,
10277002,2021-04-30,4,16.0,
10277002,2021-05-31,21,17.333333333333332,
10277002,2021-06-30,48,15.0,
10277002,2021-07-31,19,24.33333333333333,
10277002,2021-08-31,1,29.33333333333333,19.242177963256836
10277002,2021-09-30,2,22.66666666666667,17.80470085144043
10277002,2021-10-31,29,7.333333333333332,22.773014068603516
10277002,2021-11-30,1,10.666666666666666,19.821048736572266
10277002,2021-12-31,12,10.666666666666666,21.286836624145508
10277002,2022-01-31,36,14.0,18.727441787719727
100020070,2020-02-29,29,,
100020070,2020-03-31,3,,
100020070,2020-04-30,34,,
100020070,2020-05-31,2,22.0,
100020070,2020-06-30,16,13.0,
100020070,2020-07-31,58,17.333333333333332,
100020070,2020-08-31,0,25.33333333333333,
100020070,2020-09-30,19,24.66666666666667,
100020070,2020-10-31,8,25.66666666666667,
100020070,2020-11-30,4,9.0,
100020070,2020-12-31,20,10.333333333333334,
100020070,2021-01-31,43,10.666666666666666,
100020070,2021-02-28,52,22.33333333333333,
100020070,2021-03-31,20,38.333333333333336,
100020070,2021-04-30,15,38.333333333333336,
100020070,2021-05-31,37,29.0,
100020070,2021-06-30,46,24.0,
100020070,2021-07-31,2,32.666666666666664,
100020070,2021-08-31,31,28.33333333333333,23.544153213500977
100020070,2021-09-30,7,26.33333333333333,20.440141677856445
100020070,2021-10-31,18,13.333333333333336,23.711759567260742
100020070,2021-11-30,30,18.666666666666668,24.158924102783203
100020070,2021-12-31,51,18.33333333333333,23.686689376831055
100020070,2022-01-31,2,33.0,21.943832397460938
100020082,2020-02-29,11,,
