NUMERO_REGISTRO_PRODUTO,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,ND,MSIS,QuantileLoss_median,Coverage_median,Modelo,Tipo,RMSE,NRMSE,wQuantileLoss_median,mean_absolute_QuantileLoss,mean_wQuantileLoss,MAE_Coverage,OWA,Avaliacao
10277002,251.70977783203125,44.11289978027344,49.0,16.333333333333332,19.666666666666668,0.7476762674622616,6.827014923095702,0.9708305994669596,0.900263249874115,3.405856892213983,44.11289787292481,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100020070,627.7085774739584,66.00347137451172,83.0,27.66666666666667,25.88888888888889,0.8498301035344856,2.8027331034342446,1.113338867823283,0.7952225208282471,9.919786707014485,66.00347328186035,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100020082,100.37110392252606,23.94706153869629,47.0,15.666666666666664,14.444444444444445,0.5526244970468375,1.0319671630859375,0.5541301965713501,0.5095119476318359,5.596509493314303,23.94706153869629,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100020086,207.80704752604169,40.5918083190918,85.0,28.33333333333333,18.777777777777782,0.7205646447176058,0.4601397514343262,0.6144640445709229,0.4775506854057312,3.2059500429051866,40.591809272766106,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
100020095,56.60081990559897,21.954071044921875,27.0,9.0,17.333333333333332,0.4221936739408053,1.097884972890218,0.6134824752807617,0.8131137490272522,4.549312884990987,21.95407199859619,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100020097,237.02522786458331,31.13929748535156,51.0,17.0,19.11111111111111,0.5431272817212482,0.0993555560708046,0.7288339932759603,0.61057448387146,3.9247896061387175,31.13929748535156,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100140009,63.23457336425781,15.885602951049805,39.0,13.0,21.0,0.25215242779444136,0.7685278256734213,0.4079148372014363,0.4073231518268585,2.930453588092138,15.885602951049805,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100140016,226.1279296875,41.01370239257813,60.0,20.0,20.0,0.6835617065429688,2.3378165562947597,0.7757095495859782,0.6835616827011108,4.808738708496094,41.01370239257813,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100140055,34.936894734700516,16.512493133544922,40.0,13.333333333333336,14.333333333333336,0.3840114682219749,0.6753578186035156,0.4331358273824056,0.41281232237815857,4.43142274368641,16.512492179870605,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100140070,213.31707763671875,42.36520385742188,19.0,6.333333333333332,15.888888888888891,0.888780500505354,4.363022804260254,1.1616230805714924,2.2297475337982178,5.5505183293269225,42.36520195007324,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100200027,260.8826904296875,47.62350082397461,18.0,6.0,20.777777777777782,0.7640133822028012,3.4865283966064453,1.154786268870036,2.6457500457763667,4.0989843358330535,47.62350082397461,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100200133,11.064498901367188,6.676999092102051,39.0,13.0,18.11111111111111,0.12288955384236905,0.2353868881861369,0.1814163327217102,0.17120510339736938,3.559769144818827,6.676999092102051,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100230202,611.7529296875,65.05671691894531,113.0,37.66666666666666,16.666666666666668,1.3011343383789062,0.5194904804229736,0.7247250080108643,0.5757231712341309,4.2226611328125,65.05672073364258,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
100230226,147.12570190429688,34.99352264404297,47.0,15.666666666666664,19.11111111111111,0.6103521391402843,1.0258372624715169,0.7406427065531412,0.7445430159568787,2.7215003080146256,34.99352264404297,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100230239,112.37241617838544,29.17596435546875,39.0,13.0,16.555555555555557,0.5874355239356123,1.4830697377522786,0.7240072886149088,0.7481016516685486,3.7328781025521702,29.175965309143066,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100230258,140.51539103190106,30.70532989501953,80.0,26.66666666666667,25.88888888888889,0.3953475952148437,0.3551431496938069,0.4042137463887533,0.3838166296482086,2.6814703552508052,30.70532989501953,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100240120,255.12563069661462,29.96892738342285,88.0,29.33333333333333,22.555555555555557,0.4428905524643771,0.25557955106099445,0.34859077135721844,0.34055599570274353,3.404072503150977,29.96892738342285,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100250003,120.24462890625,29.795246124267575,32.0,10.666666666666666,21.33333333333333,0.465550720691681,3.2892154057820644,0.7671182155609131,0.9311014413833618,3.798281192779541,29.795246124267575,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100250025,69.86189778645833,18.279525756835934,41.0,13.666666666666664,14.888888888888891,0.4092431139590135,0.9771275520324708,0.4785046180089314,0.44584208726882935,4.648761920074919,18.27952480316162,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100250051,258.963846842448,48.91065216064453,62.0,20.666666666666668,12.333333333333336,1.3219095178552576,2.936777750651041,1.0437605381011963,0.7888814806938171,5.12325060045397,48.910651206970215,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100250078,243.74385579427087,44.57683563232422,28.0,9.333333333333334,9.0,1.6509939123083044,7.310301303863525,1.3912293116251628,1.5920298099517822,7.244413022641782,44.5768346786499,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100250079,77.69340515136719,24.27932357788086,43.0,14.333333333333336,16.11111111111111,0.5023308326458109,1.2715907891591391,0.60910431543986,0.5646354556083679,4.173107804923221,24.27932357788086,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100250096,147.86235555013022,34.156906127929695,22.0,7.333333333333332,11.777777777777779,0.9667048904131044,2.397915840148926,1.180277665456136,1.5525866746902466,6.585880063614755,34.15690422058105,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100250114,316.89076741536456,51.07585906982422,88.0,29.33333333333333,20.88888888888889,0.8150403043057056,0.8716305891672769,0.7310780684153239,0.5804075002670288,3.607311167615525,51.07585716247559,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100290026,373.24747721354174,43.386962890625,103.0,34.333333333333336,22.222222222222218,0.650804443359375,0.33998560905456543,0.4513490994771322,0.4212326407432556,3.7658985900878905,43.386962890625,0.0,DeepAR,Por Item,,,,,,,,2022-09-16
100290028,696.7306315104165,61.723350524902344,82.0,27.33333333333333,24.33333333333333,0.8455253496561966,3.39315668741862,0.93955659866333,0.7527238130569458,10.499672249571919,61.72335243225098,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100290135,665.7364908854166,57.521156311035156,112.0,37.333333333333336,23.555555555555557,0.8139786270429502,0.4127840598424276,0.5654648542404175,0.5135817527770996,7.370350963664504,57.52115821838379,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
100290147,146.97017415364584,37.1078987121582,25.0,8.333333333333334,10.111111111111109,1.2233373201810396,0.4603665173053742,1.5326736768086748,1.4843159914016724,5.690902877639939,37.10789680480957,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100290180,196.0384521484375,36.82969665527344,23.0,7.666666666666668,13.666666666666664,0.8982852842749619,7.6740875244140625,0.9721339543660482,1.6012911796569824,5.453415661323361,36.82969665527344,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100290189,89.64833577473956,25.215972900390625,55.0,18.33333333333333,15.444444444444445,0.5442296309436826,1.1534608205159504,0.5418944358825684,0.4584722220897674,4.222647907064973,25.215972900390625,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100290194,53.28974914550781,16.825593948364258,69.0,23.0,10.333333333333334,0.5427610951085244,0.1857043902079264,0.21612064043680826,0.24384918808937076,5.8320287889049895,16.825593948364258,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100290197,138.94987996419272,31.51828765869141,45.0,15.0,18.11111111111111,0.5800911839022959,1.4756315549214678,0.7827917734781901,0.7004063725471497,3.5253953056101417,31.51828765869141,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100290213,180.611083984375,37.165714263916016,41.0,13.666666666666664,15.333333333333336,0.8079503100851307,2.7192808787027998,0.9699362119038901,0.9064808487892152,4.256008645762568,37.16571617126465,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100330054,31.846059163411454,19.1060848236084,43.0,14.333333333333336,20.777777777777782,0.3065147297905091,0.4676498969395955,0.3717139959335327,0.44432756304740906,4.2193889107933655,19.1060848236084,1.0,DeepAR,Por Item,,,,,,,,2022-09-16
100330076,53.77962239583334,15.878158569335938,52.0,17.333333333333332,16.666666666666668,0.31756317138671875,0.38308831055959053,0.3141676187515259,0.305349200963974,3.941907348632812,15.878158569335938,0.6666666666666666,DeepAR,Por Item,,,,,,,,2022-09-16
100330088,574.9305419921875,57.78647994995117,104.0,34.666666666666664,17.333333333333332,1.1112784605759842,0.4206033150355021,0.6075568993886312,0.5556392073631287,10.54136422964243,57.78648090362549,0.3333333333333333,DeepAR,Por Item,,,,,,,,2022-09-16
