NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,TIPO_PRODUTO,CATEGORIA_REGULATORIA,CLASSE_TERAPEUTICA
104730021,25025007821, ARNICA MONTANA,MEDICAMENTO,FITOTERÁPICO,FITOTERAPICO SIMPLES
183260387,25351412012,AAS PROTECT,MEDICAMENTO,SIMILAR,ANTIAGREGANTE PLAQUETARIO
105530222,25000000473,ABBOTTRACURIUM,MEDICAMENTO,SIMILAR,ANESTESICOS GERAIS INJETAVEIS
144930012,25351000183,ABEDERIL,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS E ANTIREUMATIOS-ASSOCS  MEDICAMENTOSAS
144930010,25351029908,ABERALGINA,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
105750050,25000054493,ACETATO DE DEXAMETASONA + VITAMINAS,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS ANTIREUMATICOS
101750007,25000005716,ACETATO DE DL ALFA TOCOFERILA,MEDICAMENTO,SIMILAR,MONOVITAMINAS EXCETO VITAMINA K
125740027,25351029920,ACETATO RETINOL + CLORIDRATO TIAMINA + ASSOCIAÇÕES,MEDICAMENTO,SIMILAR,POLIVITAMINICOS COM MINERAIS
105830286,25351026281,ACETILCISTEINA,MEDICAMENTO,GENÉRICO,EXPECTORANTES BALSAMICOS E MUCOLITICO
105730648,25351856205,ACETILCISTEINA,MEDICAMENTO,GENÉRICO,EXPECTORANTES BALSAMICOS E MUCOLITICO
154230108,25351100546,ACETILCISTEÍNA,MEDICAMENTO,GENÉRICO,EXPECTORANTES BALSAMICOS E MUCOLITICO
103900124,25000036364,ACICLOMAX,MEDICAMENTO,SIMILAR,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA)
120690033,25351032501,ACICLOVIR,MEDICAMENTO,SIMILAR,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA)
146680045,25351037754,ACICLOVIR,MEDICAMENTO,GENÉRICO,ANTIVIROTICOS (INIBE REPLICACAO VIROTICA)
100470329,25351019006,ACICLOVIR,MEDICAMENTO,GENÉRICO,ANTIVIROTICOS
128540001,25000003733,ACIDO ACETIL SALICILICO,MEDICAMENTO,SIMILAR,ANALGESICOS
122020001,25023150108,ACIDO ACETILSALICILICO,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
105110008,25023000056,ACIDO ACETILSALICILICO,MEDICAMENTO,SIMILAR,ANALGESICOS
110500031,25351025521,ACIDO ACETILSALICILICO,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
139330005,25351029223,ACIDO ACETILSALICILICO,MEDICAMENTO,SIMILAR,ANALGESICOS
125210016,25001016017,ACIDO ACETILSALICILICO + ASSOCIACOES,MEDICAMENTO,SIMILAR,ANALGESICOS CONTRA ENXAQUECA
120330007,25000013114,ACIDO ACETILSALICILICO DE LISINA,MEDICAMENTO,SIMILAR,ANTIAGREGANTE PLAQUETARIO
106890068,25001007829,ACIDO ASCORBICO,MEDICAMENTO,SIMILAR,MONOVITAMINAS EXCETO VITAMINA K
106890042,25001009994,ACIDO BENZOICO/IODO/IODETO DE POTASSIO,MEDICAMENTO,SIMILAR,ANTIMICOTICOS PARA USO TOPICO
101430025,25992015818,ACIDO DEHIDROCOLICO + CLORETO DE COLINA + GLICOCOLA,MEDICAMENTO,SIMILAR,DIGESTIVOS-ASSOCIACOES MEDICAMENTOSAS
103740008,25000014298,ACIDO DEHIDROCOLICO+EXTRATO FITOTERAPICOS+FOSFATO SODIO,MEDICAMENTO,SIMILAR,"COLAGOGOS, COLERETICOS E HEPATOPROTETORES"
100470002,25000013637,ACIDO FOLINICO,MEDICAMENTO,SIMILAR,ANTIANEMICOS
101500050,25000007641,ACTI-VALDA,MEDICAMENTO,SIMILAR,ANTINFECCIOSOS E ANTISSEPTICOS TOPICOS PARA OROFARINGE
103900155,25351016602,ACTIFEDRIN,MEDICAMENTO,NOVO,ANTI-HISTAMINICOS SISTEMICOS
101620181,25000004247,AD-ELEMENT,MEDICAMENTO,SIMILAR,NUTRIENTES PARENTERAIS
183260039,25351688711,ADAPALENO,MEDICAMENTO,GENÉRICO,PRODUTOS ANTI-ACNE
102350169,25992012650,ADEDERME,MEDICAMENTO,ESPECÍFICO,EMOLIENTES E PROTETORES DA PELE E MUCOSAS
113000980,25351446671,ADEROGIL GOTAS,MEDICAMENTO,ESPECÍFICO,POLIVITAMINICOS SEM MINERAIS
113050029,25000004137,ADFEN,MEDICAMENTO,SIMILAR,ANTINFLAMATORIOS ANTIREUMATICOS
106390288,25351779075,ADVATE,MEDICAMENTO,BIOLÓGICO,OUTROS PRODUTOS QUE ATUAM NO SANGUE E HEMATOPOIESE
117170009,25000016469,AEROFRIN,MEDICAMENTO,SIMILAR,BRONCODILATADORES
100250003,25992000136,AEROLIN,MEDICAMENTO,NOVO,BRONCODILATADORES
101070240,25351068172,AEROTIDE,MEDICAMENTO,,GLICOCORTICOIDES SISTEMICOS-ASSOCIACOES MEDICAMENTOSAS
102160198,25351205515,AGAROL,MEDICAMENTO,NOVO,LAXANTES IRRITANTES OU ESTIMULANTES
189000002,25351380861,AGUA PARA INJECAO,MEDICAMENTO,,DILUENTES E VEICULOS DE MEDICAMENTOS
167730136,25351460766,AH-ZUL,MEDICAMENTO,SIMILAR,VASODILATADORES
102030040,25000001102,ALBEN,MEDICAMENTO,SIMILAR,ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL
142570033,25351040002,ALBENDAZOL,MEDICAMENTO,SIMILAR,ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL
105830332,25351053849,ALBENDAZOL,MEDICAMENTO,GENÉRICO,ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL
116800020,25000024242,ALBENDY,MEDICAMENTO,SIMILAR,ANTIPARASITARIOS
155590009,25351011180,ALCACHOFRA FLORA MEDICINAL,MEDICAMENTO,,FITOTERAPICO SIMPLES
146820018,25351203579,ALCACHOFRA TKS,MEDICAMENTO,FITOTERÁPICO,COLAGOGOS E COLERETICOS + FITOTERAPICO SIMPLES
138100012,25351001590,ALCAHERB,MEDICAMENTO,FITOTERÁPICO,COLAGOGOS E COLERETICOS + FITOTERAPICO SIMPLES
105730741,25351107071,ALCAHERB,MEDICAMENTO,FITOTERÁPICO,COLAGOGOS E COLERETICOS + FITOTERAPICO SIMPLES
162040001,25351325591,ALDARA,MEDICAMENTO,,IMUNOMODULADOR
123890091,25001002296,ALDAZIDA,MEDICAMENTO,NOVO,ANTI-HIPERTENSIVOS
113430080,25000015269,ALDOTIL,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS SIMPLES
126750225,25351490858,ALENDRONATO DE SÓDIO,MEDICAMENTO,GENÉRICO,SUPRESSORES DA REABSORCAO OSSEA
118620012,25000013649,ALENDRONATO SODICO,MEDICAMENTO,SIMILAR,SUPRESSORES DA REABSORCAO OSSEA
105830850,25351204140,ALERADINA,MEDICAMENTO,SIMILAR,ANTI-HISTAMINICOS SISTEMICOS
105830482,25351272334,ALERGALIV D,MEDICAMENTO,SIMILAR,ANTI-HISTAMINICOS SISTEMICOS
117170047,25351024470,ALERGCORTEM,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES SISTEMICOS
102470002,25992018093,ALERGINYL,MEDICAMENTO,DINAMIZADO,ANTIALERGICOS + MEDICAMENTOS DINAMIZADOS COMPOSTOS
109740078,25000001681,ALERID,MEDICAMENTO,SIMILAR,ANTI-HISTAMINICOS SISTEMICOS
103720270,25351919615,ALEVO,MEDICAMENTO,SIMILAR,ANTIBIOTICOS SISTEMICOS SIMPLES
109980001,25000009437,ALFAMETIDOPA,MEDICAMENTO,SIMILAR,ANTI-HIPERTENSIVOS SIMPLES
104041974,25351135747,ALHO LUPER,MEDICAMENTO,FITOTERÁPICO,ANTI-HIPERTENSIVOS + ANTILIPEMICOS + FITOTERAPICO SIMPLES
103700630,25351557060,ALIVDIP,MEDICAMENTO,SIMILAR,ANALGESICOS NAO NARCOTICOS
172870479,25351246767,ALIVIUM,MEDICAMENTO,,ANALGESICOS NAO NARCOTICOS
101070176,25351034749,ALKERAN,MEDICAMENTO,NOVO,ANTINEOPLASICOS CITOTOXICOS
113001205,25351384319,ALLENASAL,MEDICAMENTO,SIMILAR,GLICOCORTICOIDES SISTEMICOS
105750046,25000013851,ALLOFERINE,MEDICAMENTO,SIMILAR,BLOQUEADOR NEUROMUSCULAR
104070074,25000029447,ALOPURINOL,MEDICAMENTO,SIMILAR,ANTIGOTOSOS
101310008,25001005258,ALOPURINOL,MEDICAMENTO,SIMILAR,ANTIGOTOSOS
146680042,25351160522,ALPRAZOLAM,MEDICAMENTO,GENÉRICO,ANSIOLITICOS SIMPLES
112130424,25351003399,ALPRAZOLAM,MEDICAMENTO,GENÉRICO,ANSIOLITICOS SIMPLES
155840375,25351673883,ALPRAZOLAM,MEDICAMENTO,GENÉRICO,ANSIOLITICOS SIMPLES
