NUMERO_REGISTRO_PRODUTO,IDENTIFICADOR_DO_ITEM,NOME_PRODUTO,DATA_DE_CONSUMO,QUANTIDADE_SAIDA
10277002,25991014035,BILAGOGO,2020-02-29,21
10277002,25991014035,BILAGOGO,2020-03-31,18
10277002,25991014035,BILAGOGO,2020-04-30,56
10277002,25991014035,BILAGOGO,2020-05-31,0
10277002,25991014035,BILAGOGO,2020-06-30,21
10277002,25991014035,BILAGOGO,2020-07-31,8
10277002,25991014035,BILAGOGO,2020-08-31,30
10277002,25991014035,BILAGOGO,2020-09-30,17
10277002,25991014035,BILAGOGO,2020-10-31,16
10277002,25991014035,BILAGOGO,2020-11-30,5
10277002,25991014035,BILAGOGO,2020-12-31,1
10277002,25991014035,BILAGOGO,2021-01-31,0
10277002,25991014035,BILAGOGO,2021-02-28,28
10277002,25991014035,BILAGOGO,2021-03-31,20
10277002,25991014035,BILAGOGO,2021-04-30,4
10277002,25991014035,BILAGOGO,2021-05-31,21
10277002,25991014035,BILAGOGO,2021-06-30,48
10277002,25991014035,BILAGOGO,2021-07-31,19
10277002,25991014035,BILAGOGO,2021-08-31,1
10277002,25991014035,BILAGOGO,2021-09-30,2
10277002,25991014035,BILAGOGO,2021-10-31,29
10277002,25991014035,BILAGOGO,2021-11-30,1
10277002,25991014035,BILAGOGO,2021-12-31,12
10277002,25991014035,BILAGOGO,2022-01-31,36
100020070,25000008722,CAPTOPRIL,2020-02-29,29
100020070,25000008722,CAPTOPRIL,2020-03-31,3
100020070,25000008722,CAPTOPRIL,2020-04-30,34
100020070,25000008722,CAPTOPRIL,2020-05-31,2
100020070,25000008722,CAPTOPRIL,2020-06-30,16
100020070,25000008722,CAPTOPRIL,2020-07-31,58
100020070,25000008722,CAPTOPRIL,2020-08-31,0
100020070,25000008722,CAPTOPRIL,2020-09-30,19
100020070,25000008722,CAPTOPRIL,2020-10-31,8
100020070,25000008722,CAPTOPRIL,2020-11-30,4
100020070,25000008722,CAPTOPRIL,2020-12-31,20
100020070,25000008722,CAPTOPRIL,2021-01-31,43
100020070,25000008722,CAPTOPRIL,2021-02-28,52
100020070,25000008722,CAPTOPRIL,2021-03-31,20
100020070,25000008722,CAPTOPRIL,2021-04-30,15
100020070,25000008722,CAPTOPRIL,2021-05-31,37
100020070,25000008722,CAPTOPRIL,2021-06-30,46
100020070,25000008722,CAPTOPRIL,2021-07-31,2
100020070,25000008722,CAPTOPRIL,2021-08-31,31
100020070,25000008722,CAPTOPRIL,2021-09-30,7
100020070,25000008722,CAPTOPRIL,2021-10-31,18
100020070,25000008722,CAPTOPRIL,2021-11-30,30
100020070,25000008722,CAPTOPRIL,2021-12-31,51
100020070,25000008722,CAPTOPRIL,2022-01-31,2
100020082,25000034557,DICLOFENACO DIETILAMONIO,2020-02-29,11
100020082,25000034557,DICLOFENACO DIETILAMONIO,2020-03-31,42
100020082,25000034557,DICLOFENACO DIETILAMONIO,2020-04-30,42
100020082,25000034557,DICLOFENACO DIETILAMONIO,2020-05-31,22
100020082,25000034557,DICLOFENACO DIETILAMONIO,2020-06-30,13
100020082,25000034557,DICLOFENACO DIETILAMONIO,2020-07-31,14
100020082,25000034557,DICLOFENACO DIETILAMONIO,2020-08-31,14
100020082,25000034557,DICLOFENACO DIETILAMONIO,2020-09-30,11
100020082,25000034557,DICLOFENACO DIETILAMONIO,2020-10-31,12
100020082,25000034557,DICLOFENACO DIETILAMONIO,2020-11-30,10
100020082,25000034557,DICLOFENACO DIETILAMONIO,2020-12-31,6
100020082,25000034557,DICLOFENACO DIETILAMONIO,2021-01-31,26
100020082,25000034557,DICLOFENACO DIETILAMONIO,2021-02-28,24
100020082,25000034557,DICLOFENACO DIETILAMONIO,2021-03-31,0
100020082,25000034557,DICLOFENACO DIETILAMONIO,2021-04-30,2
100020082,25000034557,DICLOFENACO DIETILAMONIO,2021-05-31,23
100020082,25000034557,DICLOFENACO DIETILAMONIO,2021-06-30,16
100020082,25000034557,DICLOFENACO DIETILAMONIO,2021-07-31,15
100020082,25000034557,DICLOFENACO DIETILAMONIO,2021-08-31,9
100020082,25000034557,DICLOFENACO DIETILAMONIO,2021-09-30,29
100020082,25000034557,DICLOFENACO DIETILAMONIO,2021-10-31,19
100020082,25000034557,DICLOFENACO DIETILAMONIO,2021-11-30,16
100020082,25000034557,DICLOFENACO DIETILAMONIO,2021-12-31,26
100020082,25000034557,DICLOFENACO DIETILAMONIO,2022-01-31,5
100020086,25000005517,HIDRARIN,2020-02-29,2
100020086,25000005517,HIDRARIN,2020-03-31,0
100020086,25000005517,HIDRARIN,2020-04-30,35
100020086,25000005517,HIDRARIN,2020-05-31,12
100020086,25000005517,HIDRARIN,2020-06-30,14
100020086,25000005517,HIDRARIN,2020-07-31,30
